app,field,agent,gold,root_cause
greenhouse,sandbox_available,None,true,
greenhouse,openapi_spec_available,None,false,
greenhouse,verdict,unknown,ship_with_setup_friction,
greenhouse,main_blocker,unknown,Requires paid enterprise Greenhouse subscription,
greenhouse,difficulty_1_to_5,4,3,
posthog,api_style,unknown,rest,
posthog,api_breadth,unknown,large,
posthog,sandbox_available,None,false,
posthog,openapi_spec_available,None,true,
posthog,webhooks,None,true,
posthog,verdict,unknown,ship_now,
posthog,main_blocker,unknown,none,
posthog,difficulty_1_to_5,4,1,
shopify,auth_methods,['api_key'],"[""oauth2"", ""bearer_token""]",
shopify,api_style,graphql,rest,
shopify,api_breadth,unknown,large,
shopify,sandbox_available,None,true,
shopify,openapi_spec_available,None,false,
shopify,webhooks,None,true,
shopify,verdict,unknown,ship_now,
shopify,main_blocker,unknown,none,
linear,self_serve,unknown,free_self_serve,
linear,api_breadth,unknown,large,
linear,sandbox_available,None,false,
linear,openapi_spec_available,None,false,
linear,webhooks,None,true,
linear,verdict,unknown,ship_now,
linear,main_blocker,unknown,none,
linear,difficulty_1_to_5,4,2,
attio,auth_methods,['unknown'],"[""oauth2"", ""bearer_token""]",
attio,self_serve,unknown,free_self_serve,
attio,api_breadth,unknown,medium,
attio,sandbox_available,None,false,
attio,openapi_spec_available,None,true,
attio,verdict,unknown,ship_now,
attio,main_blocker,unknown,none,
attio,difficulty_1_to_5,4,2,
whatsapp-business,auth_methods,missing,"[""bearer_token"", ""oauth2""]",
whatsapp-business,self_serve,missing,approval_required,
whatsapp-business,api_style,missing,rest,
whatsapp-business,api_breadth,missing,medium,
whatsapp-business,existing_mcp,missing,community,
whatsapp-business,sandbox_available,missing,true,
whatsapp-business,openapi_spec_available,missing,false,
whatsapp-business,webhooks,missing,true,
whatsapp-business,verdict,missing,ship_with_setup_friction,
whatsapp-business,main_blocker,missing,Meta Business Verification and message template pre-approval,
whatsapp-business,difficulty_1_to_5,missing,4,
sentry,auth_methods,['unknown'],"[""bearer_token""]",
sentry,self_serve,trial_self_serve,free_self_serve,
sentry,api_style,unknown,rest,
sentry,api_breadth,unknown,large,
sentry,sandbox_available,None,false,
sentry,openapi_spec_available,None,true,
sentry,webhooks,None,true,
sentry,verdict,unknown,ship_now,
sentry,main_blocker,unknown,none,
sentry,difficulty_1_to_5,4,2,
notebooklm,auth_methods,missing,"[""none""]",
notebooklm,self_serve,missing,unknown,
notebooklm,api_style,missing,none,
notebooklm,api_breadth,missing,none,
notebooklm,existing_mcp,missing,community,
notebooklm,sandbox_available,missing,false,
notebooklm,openapi_spec_available,missing,false,
notebooklm,webhooks,missing,false,
notebooklm,verdict,missing,blocked,
notebooklm,main_blocker,missing,No official public API published by Google,
notebooklm,difficulty_1_to_5,missing,5,
brex,self_serve,unknown,paid_required,
brex,api_style,unknown,rest,
brex,api_breadth,unknown,medium,
brex,existing_mcp,community,none,
brex,sandbox_available,None,true,
brex,openapi_spec_available,None,true,
brex,webhooks,None,true,
brex,verdict,unknown,ship_with_setup_friction,
brex,main_blocker,unknown,Requires approved corporate Brex account,
brex,difficulty_1_to_5,4,3,
typeform,auth_methods,['unknown'],"[""oauth2"", ""bearer_token""]",
typeform,api_style,unknown,rest,
typeform,api_breadth,unknown,medium,
typeform,sandbox_available,None,false,
typeform,openapi_spec_available,None,true,
typeform,verdict,unknown,ship_now,
typeform,main_blocker,unknown,none,
typeform,difficulty_1_to_5,4,2,
workday,auth_methods,['unknown'],"[""oauth2"", ""basic""]",
workday,self_serve,unknown,partnership_or_sales_gated,
workday,api_style,unknown,soap,
workday,api_breadth,unknown,large,
workday,sandbox_available,None,true,
workday,openapi_spec_available,None,false,
workday,webhooks,None,false,
workday,verdict,unknown,needs_outreach,
workday,main_blocker,unknown,Requires Workday customer tenant and enterprise partner certification,
workday,difficulty_1_to_5,4,5,
sherlock,auth_methods,missing,"[""none""]",
sherlock,self_serve,missing,free_self_serve,
sherlock,api_style,missing,cli,
sherlock,api_breadth,missing,small,
sherlock,existing_mcp,missing,community,
sherlock,sandbox_available,missing,false,
sherlock,openapi_spec_available,missing,false,
sherlock,webhooks,missing,false,
sherlock,verdict,missing,skill_or_cli_only,
sherlock,main_blocker,missing,Local CLI tool without hosted API,
sherlock,difficulty_1_to_5,missing,3,
amazon-selling-partner,auth_methods,missing,"[""other""]",
amazon-selling-partner,self_serve,missing,approval_required,
amazon-selling-partner,api_style,missing,rest,
amazon-selling-partner,api_breadth,missing,large,
amazon-selling-partner,existing_mcp,missing,community,
amazon-selling-partner,sandbox_available,missing,true,
amazon-selling-partner,openapi_spec_available,missing,true,
amazon-selling-partner,webhooks,missing,true,
amazon-selling-partner,verdict,missing,ship_with_setup_friction,
amazon-selling-partner,main_blocker,missing,AWS Signature V4 dual auth and Amazon Developer Profile vetting,
amazon-selling-partner,difficulty_1_to_5,missing,5,
